,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,current_year
0,Michael Adams,PG,27.0,DEN,3.0,3.0,105.0,4.5,11.7,0.382,2.1,6.9,0.3,2.4,4.8,0.5,2.4,2.7,0.875,0.0,2.1,2.1,6.2,1.4,0.0,2.7,3.4,13.4,1990
1,Mark Aguirre,SF,30.0,DET,20.0,3.0,439.0,7.1,15.1,0.467,0.7,2.0,0.33299999999999996,6.4,13.1,0.488,3.2,4.3,0.75,2.5,4.9,7.5,2.2,0.8,0.2,2.5,4.2,18.0,1990
2,Steve Alford,PG,25.0,DAL,3.0,0.0,42.0,6.9,15.4,0.444,1.7,5.1,0.33299999999999996,5.1,10.3,0.5,4.3,4.3,1.0,0.9,1.7,2.6,6.9,0.9,0.0,2.6,3.4,19.7,1990
3,Greg Anderson,PF,25.0,MIL,4.0,0.0,101.0,4.6,6.8,0.684,0.0,0.0,,4.6,6.8,0.684,2.5,5.0,0.5,2.1,6.4,8.6,0.0,0.4,1.4,1.4,6.8,11.8,1990
4,Ron Anderson,SF,31.0,PHI,10.0,0.0,256.0,5.6,13.1,0.43,0.4,0.7,0.6,5.2,12.4,0.42,4.1,4.2,0.9670000000000001,0.8,4.4,5.2,2.0,0.6,0.0,2.1,3.1,15.8,1990
5,Willie Anderson,SG,23.0,SAS,10.0,10.0,375.0,8.4,16.1,0.518,0.2,0.5,0.4,8.2,15.6,0.521,2.8,3.5,0.8059999999999999,1.5,3.6,5.2,5.0,0.9,0.4,2.5,3.8,19.7,1990
6,B.J. Armstrong,PG,22.0,CHI,16.0,0.0,217.0,3.5,10.3,0.33899999999999997,0.0,0.7,0.0,3.5,9.6,0.36200000000000004,3.6,4.0,0.917,0.5,2.8,3.3,4.8,1.7,0.0,2.0,3.6,10.6,1990
7,John Bagley,PG,29.0,BOS,5.0,0.0,70.0,4.1,7.7,0.5329999999999999,0.0,0.5,0.0,4.1,7.2,0.5710000000000001,1.5,2.1,0.75,1.5,0.5,2.1,8.7,2.1,0.5,4.6,4.6,9.8,1990
8,Thurl Bailey,SF,28.0,UTA,5.0,5.0,190.0,8.1,16.7,0.489,0.0,0.0,,8.1,16.7,0.489,3.6,4.5,0.792,1.5,4.5,6.1,1.3,0.9,1.1,0.9,3.6,19.9,1990
9,Charles Barkley,SF,26.0,PHI,10.0,10.0,419.0,7.6,13.9,0.5429999999999999,0.5,1.5,0.33299999999999996,7.0,12.4,0.569,5.6,9.3,0.602,5.7,7.6,13.3,3.7,0.7,0.6,2.6,3.1,21.2,1990
10,Kenny Battle,SG,25.0,PHO,8.0,0.0,34.0,4.2,13.8,0.308,0.0,0.0,,4.2,13.8,0.308,1.1,1.1,1.0,1.1,4.2,5.3,0.0,0.0,0.0,2.1,5.3,9.5,1990
11,William Bedford,C,26.0,DET,5.0,0.0,19.0,1.9,11.4,0.16699999999999998,0.0,0.0,,1.9,11.4,0.16699999999999998,3.8,3.8,1.0,0.0,3.8,3.8,0.0,0.0,1.9,0.0,7.6,7.6,1990
12,Winston Bennett,SF,24.0,CLE,5.0,5.0,135.0,6.1,12.5,0.489,0.0,0.0,,6.1,12.5,0.489,1.1,1.6,0.667,3.7,1.9,5.6,1.3,0.8,0.3,1.1,2.9,13.3,1990
13,Larry Bird,SF,33.0,BOS,5.0,5.0,207.0,7.7,17.2,0.444,0.9,3.3,0.263,6.8,13.9,0.488,5.0,5.6,0.9059999999999999,1.2,6.8,8.0,7.7,0.9,0.9,3.1,1.7,21.2,1990
14,Uwe Blab,C,27.0,SAS,2.0,0.0,5.0,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,21.6,43.2,0.5,0.0,14.4,14.4,0.0,0.0,0.0,0.0,0.0,21.6,1990
15,Rolando Blackman,SG,30.0,DAL,3.0,3.0,127.0,6.8,15.3,0.444,0.6,1.4,0.4,6.2,13.9,0.449,2.8,2.8,1.0,0.6,2.0,2.6,3.7,1.7,0.6,3.7,2.0,17.0,1990
16,Anthony Bowie,SG,26.0,HOU,2.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1990
17,Frank Brickowski,C,30.0,SAS,10.0,0.0,161.0,6.9,12.1,0.574,0.0,0.0,,6.9,12.1,0.574,3.8,5.8,0.654,3.6,6.3,9.8,2.5,1.8,0.2,3.4,6.9,17.7,1990
18,Scott Brooks,PG,24.0,PHI,9.0,0.0,99.0,2.2,6.9,0.316,1.1,2.5,0.429,1.1,4.4,0.25,2.2,3.3,0.667,0.7,2.2,2.9,5.8,1.1,0.0,2.5,4.7,7.6,1990
19,Mike Brown,C,26.0,UTA,5.0,0.0,67.0,3.8,8.1,0.467,0.0,0.0,,3.8,8.1,0.467,2.1,2.7,0.8,2.7,2.7,5.4,1.6,0.5,0.5,2.7,5.9,9.7,1990
21,Raymond Brown,PF,24.0,UTA,3.0,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1990
22,Tony Brown,SF,29.0,MIL,2.0,0.0,13.0,2.8,8.3,0.33299999999999996,2.8,2.8,1.0,0.0,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.5,0.0,0.0,8.3,8.3,1990
23,Mark Bryant,PF,24.0,POR,13.0,0.0,160.0,4.1,7.4,0.545,0.0,0.0,,4.1,7.4,0.545,1.4,1.8,0.75,2.0,4.5,6.5,0.7,0.7,0.5,2.7,6.1,9.5,1990
24,Adrian Caldwell,PF,23.0,HOU,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990
25,Joe Barry Carroll,C,31.0,DEN,3.0,3.0,46.0,7.0,12.5,0.563,0.0,0.0,,7.0,12.5,0.563,1.6,1.6,1.0,0.8,6.3,7.0,2.3,0.8,3.9,0.8,4.7,15.7,1990
26,Bill Cartwright,C,32.0,CHI,16.0,16.0,462.0,3.9,9.4,0.413,0.0,0.0,,3.9,9.4,0.413,2.3,3.4,0.674,1.9,3.9,5.8,1.2,0.4,0.3,1.9,4.1,10.1,1990
27,Tom Chambers,PF,30.0,PHO,16.0,16.0,612.0,6.9,16.2,0.425,0.3,1.1,0.263,6.6,15.1,0.43799999999999994,6.8,7.8,0.879,1.2,5.1,6.3,1.8,0.4,0.4,2.9,3.2,20.9,1990
