,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
136,Shawn Marion,SF,36,CLE,6,0,25,1.4,8.6,.167,0.0,0.0,,1.4,8.6,.167,0.0,0.0,,2.9,5.8,8.6,1.4,2.9,0.0,0.0,1.4,2.9
137,O.J. Mayo,SG,27,MIL,6,0,156,4.2,12.5,.333,1.4,4.4,.316,2.8,8.1,.343,2.8,2.8,1.000,0.2,4.4,4.6,4.2,1.6,0.2,2.1,3.2,12.5
138,James Michael McAdoo,PF,22,GSW,5,0,10,7.2,10.8,.667,0.0,0.0,,7.2,10.8,.667,0.0,0.0,,3.6,10.8,14.4,0.0,0.0,3.6,3.6,0.0,14.4
139,CJ McCollum,SG,23,POR,5,1,166,6.9,14.5,.478,2.4,5.0,.478,4.6,9.5,.477,2.2,2.8,.769,0.2,4.1,4.3,0.4,1.3,0.2,1.3,2.8,18.4
140,Doug McDermott,SF,23,CHI,3,0,10,3.6,10.8,.333,3.6,7.2,.500,0.0,3.6,.000,7.2,7.2,1.000,3.6,3.6,7.2,3.6,0.0,0.0,3.6,0.0,18.0
141,Khris Middleton,SF,23,MIL,6,6,232,5.4,14.3,.380,1.7,5.3,.324,3.7,9.0,.414,2.2,2.3,.933,1.1,2.3,3.4,1.9,2.2,0.5,1.6,2.2,14.7
142,Mike Miller,SF,34,CLE,9,1,65,1.7,2.8,.600,1.7,2.8,.600,0.0,0.0,,0.0,0.0,,0.0,5.5,5.5,0.0,0.6,0.6,0.6,3.3,5.0
143,Patty Mills,PG,26,SAS,7,0,112,6.8,13.5,.500,5.1,9.0,.571,1.6,4.5,.357,4.2,4.2,1.000,1.3,4.8,6.1,2.6,0.6,0.0,1.6,4.8,22.8
144,Paul Millsap,PF,29,ATL,16,15,566,5.4,13.3,.407,1.0,3.1,.306,4.5,10.2,.438,3.7,5.0,.744,2.3,6.6,8.8,3.5,1.6,0.9,2.2,3.3,15.5
145,Nikola Mirotić,PF,23,CHI,11,0,164,4.4,14.5,.303,1.5,6.6,.233,2.9,7.9,.361,3.5,4.4,.800,1.5,5.0,6.6,2.0,1.3,1.3,1.8,4.8,13.8
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Nazr Mohammed,C,37,CHI,3,0,14,5.1,18.0,.286,0.0,2.6,.000,5.1,15.4,.333,0.0,0.0,,7.7,5.1,12.9,0.0,0.0,2.6,0.0,0.0,10.3
148,E'Twaun Moore,SG,25,CHI,3,0,9,8.0,24.0,.333,4.0,4.0,1.000,4.0,20.0,.200,0.0,0.0,,0.0,12.0,12.0,0.0,8.0,0.0,0.0,4.0,20.0
149,Darius Morris,PG,24,BRK,1,0,5,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Timofey Mozgov,C,28,CLE,20,20,529,5.0,10.1,.500,0.0,0.0,,5.0,10.1,.500,4.4,5.5,.790,3.9,6.1,9.9,0.9,0.5,2.4,2.5,3.9,14.4
151,Mike Muscala,PF,23,ATL,10,0,102,7.1,11.6,.606,0.7,2.8,.250,6.4,8.8,.720,0.0,0.0,,2.8,3.5,6.4,0.4,0.4,1.1,1.4,4.6,14.8
152,Joakim Noah,C,29,CHI,12,12,395,2.8,6.9,.408,0.0,0.0,,2.8,6.9,.408,0.6,1.8,.350,4.1,7.9,12.0,3.5,0.9,1.3,1.8,3.4,6.3
153,Dirk Nowitzki,PF,36,DAL,5,5,181,7.6,16.7,.452,0.8,3.4,.235,6.8,13.3,.507,5.2,5.6,.929,0.8,9.5,10.3,2.4,0.4,0.4,2.0,3.2,21.1
154,Johnny O'Bryant,PF,21,MIL,1,0,12,9.0,24.0,.375,0.0,0.0,,9.0,24.0,.375,0.0,0.0,,3.0,6.0,9.0,0.0,0.0,0.0,0.0,3.0,18.0
155,Kelly Olynyk,C,23,BOS,4,0,53,4.8,8.8,.538,2.0,4.1,.500,2.7,4.8,.571,0.7,1.4,.500,1.4,2.0,3.4,1.4,1.4,1.4,2.7,8.2,12.2
156,Zaza Pachulia,C,30,MIL,6,6,129,4.5,11.2,.400,0.0,0.0,,4.5,11.2,.400,2.2,3.6,.615,3.1,8.1,11.2,2.5,2.8,0.8,1.4,4.2,11.2
157,Kostas Papanikolaou,SF,24,HOU,8,0,21,1.7,6.9,.250,0.0,5.1,.000,1.7,1.7,1.000,1.7,3.4,.500,0.0,3.4,3.4,0.0,0.0,0.0,8.6,6.9,5.1
158,Tony Parker,PG,32,SAS,7,7,210,5.7,15.6,.363,0.0,1.5,.000,5.7,14.1,.402,1.7,2.9,.588,0.7,3.3,3.9,4.3,0.3,0.0,1.9,2.4,13.0
159,Chandler Parsons,SF,26,DAL,1,1,37,4.9,14.6,.333,0.0,3.9,.000,4.9,10.7,.455,0.0,0.0,,0.0,5.8,5.8,1.9,0.0,0.0,1.0,1.0,9.7
160,Patrick Patterson,PF,25,TOR,4,0,106,5.1,9.2,.556,2.4,5.1,.467,2.7,4.1,.667,1.4,1.4,1.000,1.4,3.4,4.8,1.7,1.0,0.0,1.0,1.7,13.9
161,Chris Paul,PG,29,LAC,12,12,445,7.7,15.3,.503,2.2,5.3,.415,5.5,10.0,.548,3.9,4.1,.941,0.6,3.7,4.3,8.5,1.8,0.2,2.1,3.0,21.4
162,Kendrick Perkins,C,30,CLE,8,0,33,2.2,8.7,.250,0.0,0.0,,2.2,8.7,.250,6.5,10.9,.600,2.2,7.6,9.8,0.0,0.0,3.3,4.4,6.5,10.9
163,Paul Pierce,SF,37,WAS,10,10,298,5.8,12.0,.485,4.0,7.6,.524,1.8,4.3,.417,2.1,2.4,.850,0.0,5.1,5.1,1.1,0.7,0.8,1.2,4.0,17.6
164,Mason Plumlee,C,24,BRK,6,0,49,2.9,4.4,.667,0.0,0.0,,2.9,4.4,.667,2.9,8.1,.364,1.5,4.4,5.9,1.5,2.9,1.5,2.2,7.3,8.8
165,Miles Plumlee,C,26,MIL,1,0,16,2.3,18.0,.125,0.0,0.0,,2.3,18.0,.125,2.3,4.5,.500,6.8,6.8,13.5,2.3,0.0,2.3,2.3,2.3,6.8
166,Quincy Pondexter,SF,26,NOP,4,4,124,2.9,8.1,.357,0.9,2.9,.300,2.0,5.2,.389,1.7,2.0,.857,0.9,4.9,5.8,3.5,2.0,0.0,0.3,3.8,8.4
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Otto Porter,SF,21,WAS,10,0,331,4.2,9.6,.443,1.3,3.5,.375,2.9,6.1,.482,1.1,2.3,.476,2.6,6.1,8.7,2.0,1.3,0.2,0.7,1.7,10.9
169,Dwight Powell,PF,23,DAL,2,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,0.0,,0.0,12.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0
170,Phil Pressey,PG,23,BOS,2,0,5,0.0,21.6,.000,0.0,7.2,.000,0.0,14.4,.000,0.0,0.0,,7.2,0.0,7.2,0.0,0.0,7.2,0.0,7.2,0.0
171,Pablo Prigioni,PG,37,HOU,17,0,293,2.3,7.0,.333,1.5,5.0,.293,0.9,2.0,.438,0.4,0.5,.750,0.7,1.6,2.3,4.8,1.8,0.0,1.5,4.9,6.5
172,Zach Randolph,PF,33,MEM,11,11,382,6.7,15.8,.423,0.1,0.5,.200,6.6,15.4,.429,2.7,3.1,.879,3.0,5.7,8.8,2.2,0.6,0.0,2.2,3.5,16.2
173,J.J. Redick,SG,30,LAC,14,14,540,4.7,10.7,.435,2.3,5.9,.398,2.3,4.9,.479,2.2,2.3,.943,0.0,2.0,2.0,1.6,0.7,0.3,1.7,2.4,13.9
174,Austin Rivers,PG,22,LAC,14,2,250,6.6,15.1,.438,1.9,5.0,.371,4.8,10.1,.471,1.7,2.7,.632,0.9,2.6,3.5,2.3,1.4,0.6,1.7,4.0,16.8
175,Rajon Rondo,PG,28,DAL,2,2,37,8.8,19.5,.450,1.0,1.9,.500,7.8,17.5,.444,0.0,0.0,,1.0,1.0,1.9,5.8,0.0,0.0,1.9,5.8,18.5
176,Derrick Rose,PG,26,CHI,12,12,454,7.4,18.6,.396,1.8,5.2,.348,5.6,13.4,.414,2.8,3.1,.897,1.0,3.6,4.6,6.2,1.1,0.5,3.0,1.7,19.3
177,Terrence Ross,SF,23,TOR,4,4,107,3.7,9.8,.379,2.0,6.1,.333,1.7,3.7,.455,0.0,0.0,,0.0,2.0,2.0,1.3,1.0,1.3,0.7,3.4,9.4
178,Brandon Rush,SG,29,GSW,3,0,7,5.1,30.9,.167,5.1,10.3,.500,0.0,20.6,.000,0.0,0.0,,5.1,10.3,15.4,0.0,0.0,0.0,0.0,10.3,15.4
179,Dennis Schröder,PG,21,ATL,16,0,290,7.0,18.0,.386,1.0,4.2,.235,6.0,13.8,.432,3.0,3.5,.857,0.6,3.0,3.6,7.7,1.1,0.0,3.4,3.5,17.9
180,Mike Scott,PF,26,ATL,11,0,172,4.4,11.5,.382,0.8,5.4,.154,3.6,6.1,.586,0.8,0.8,1.000,3.3,6.3,9.6,1.0,1.0,0.0,1.5,3.3,10.5
181,Kevin Séraphin,C,25,WAS,6,0,72,7.5,15.5,.484,0.0,0.0,,7.5,15.5,.484,1.5,3.0,.500,1.5,8.0,9.5,1.0,1.0,0.5,2.0,5.0,16.5
182,Ramon Sessions,PG,28,WAS,10,3,218,4.3,11.6,.371,1.7,4.1,.400,2.6,7.4,.356,2.1,3.1,.684,0.3,3.6,4.0,3.8,0.7,0.2,1.7,2.3,12.4
183,Iman Shumpert,SG,24,CLE,20,16,695,3.1,8.5,.360,1.7,4.8,.355,1.3,3.7,.366,1.6,2.1,.750,1.2,3.9,5.1,1.2,1.3,0.8,0.7,2.6,9.4
184,Marcus Smart,PG,20,BOS,4,3,90,5.6,11.6,.483,1.2,5.2,.231,4.4,6.4,.688,3.2,6.0,.533,2.0,2.4,4.4,2.0,0.4,0.4,1.6,4.8,15.6
185,Greg Smith,PF,24,DAL,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,J.R. Smith,SG,29,CLE,18,4,560,5.3,13.2,.403,3.3,9.1,.359,2.1,4.1,.500,0.9,1.3,.700,0.6,4.9,5.5,1.4,1.1,0.6,1.0,3.5,14.9
187,Josh Smith,PF,29,HOU,17,8,396,7.7,17.6,.438,2.5,6.5,.380,5.3,11.2,.472,2.9,6.7,.432,2.4,6.4,8.7,4.2,0.8,1.5,3.5,3.7,20.8
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Russ Smith,PG,23,MEM,2,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
190,Tony Snell,SF,23,CHI,11,0,140,3.9,11.3,.341,2.3,6.9,.333,1.5,4.4,.353,1.0,1.0,1.000,0.3,4.1,4.4,1.5,0.0,0.8,1.3,3.3,11.1
191,Marreese Speights,C,27,GSW,10,0,67,7.5,22.6,.333,0.0,0.0,,7.5,22.6,.333,4.8,8.1,.600,4.3,7.0,11.3,2.1,2.1,1.6,2.1,7.5,19.9
192,Tiago Splitter,C,30,SAS,7,7,123,2.6,7.0,.375,0.0,0.0,,2.6,7.0,.375,1.8,5.6,.316,3.8,5.3,9.1,2.6,1.2,0.3,2.0,5.0,7.0
193,Greg Stiemsma,C,29,TOR,1,0,2,36.0,36.0,1.000,0.0,0.0,,36.0,36.0,1.000,18.0,36.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
194,Amar'e Stoudemire,PF,32,DAL,5,0,75,7.2,16.8,.429,0.0,0.0,,7.2,16.8,.429,4.3,6.2,.692,3.4,4.3,7.7,1.4,0.5,1.4,3.4,7.7,18.7
195,Jared Sullinger,PF,22,BOS,4,0,80,9.5,17.1,.553,1.4,4.1,.333,8.1,13.1,.621,1.8,3.2,.571,4.1,8.6,12.6,0.5,0.0,1.4,2.3,5.4,22.1
196,Jeff Teague,PG,26,ATL,16,16,529,6.7,16.3,.410,1.4,4.4,.323,5.2,11.8,.443,3.5,4.1,.867,0.7,2.8,3.5,7.3,1.6,0.5,2.9,2.3,18.3
197,Mirza Teletović,PF,29,BRK,3,0,16,0.0,11.3,.000,0.0,9.0,.000,0.0,2.3,.000,0.0,0.0,,0.0,9.0,9.0,0.0,2.3,0.0,2.3,2.3,0.0
198,Garrett Temple,SG,28,WAS,4,0,26,1.4,8.3,.167,0.0,4.2,.000,1.4,4.2,.333,6.9,11.1,.625,1.4,2.8,4.2,1.4,2.8,0.0,4.2,5.5,9.7
199,Jason Terry,SG,37,HOU,17,17,487,4.2,9.9,.425,2.1,6.1,.354,2.1,3.8,.538,1.0,1.2,.813,0.4,2.4,2.8,3.5,1.1,0.1,1.5,3.4,11.5
200,Isaiah Thomas,PG,25,BOS,4,0,119,5.4,16.3,.333,0.9,5.4,.167,4.5,10.9,.417,9.4,9.7,.969,0.3,3.3,3.6,8.5,0.9,0.0,4.2,3.0,21.2
201,Klay Thompson,SG,24,GSW,21,21,761,7.0,15.8,.446,2.7,6.9,.390,4.4,8.9,.489,1.7,2.1,.800,0.4,3.4,3.8,2.6,0.8,0.9,1.9,3.0,18.5
202,Tristan Thompson,PF,23,CLE,20,15,727,3.6,6.4,.558,0.0,0.0,,3.6,6.4,.558,2.4,4.1,.585,4.4,6.3,10.7,0.4,0.2,1.2,0.7,2.5,9.5
203,Hedo Türkoğlu,SF,35,LAC,11,0,55,2.6,11.1,.235,1.3,8.5,.154,1.3,2.6,.500,0.0,0.0,,0.7,3.9,4.6,2.6,2.6,0.7,1.3,6.5,6.5
204,Evan Turner,SG,26,BOS,4,4,118,4.9,13.4,.364,0.6,1.2,.500,4.3,12.2,.350,2.4,2.7,.889,0.6,8.2,8.8,5.8,0.9,0.0,2.7,3.4,12.8
205,Ekpe Udoh,PF,27,LAC,4,0,12,3.0,9.0,.333,0.0,0.0,,3.0,9.0,.333,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,6.0
206,Beno Udrih,PG,32,MEM,10,0,175,6.4,15.0,.425,0.8,3.3,.250,5.6,11.7,.474,2.1,2.5,.833,0.8,3.3,4.1,4.3,1.0,0.0,0.8,3.3,15.6
207,Jonas Valančiūnas,C,22,TOR,4,4,106,6.5,12.9,.500,0.0,0.0,,6.5,12.9,.500,2.4,2.7,.875,3.1,9.5,12.6,0.7,0.7,0.3,1.4,2.4,15.3
208,Greivis Vásquez,PG,28,TOR,4,0,101,3.9,10.3,.379,1.8,5.0,.357,2.1,5.3,.400,1.1,1.1,1.000,0.0,2.5,2.5,4.3,0.7,0.0,1.4,5.3,10.7
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Charlie Villanueva,PF,30,DAL,5,0,43,9.2,20.9,.440,6.7,15.9,.421,2.5,5.0,.500,0.0,0.0,,3.3,7.5,10.9,2.5,0.8,0.8,0.0,8.4,25.1
211,John Wall,PG,24,WAS,7,7,273,5.7,14.5,.391,0.4,2.2,.176,5.3,12.3,.430,4.4,5.1,.846,0.7,3.7,4.4,10.9,1.3,1.3,3.6,1.7,16.1
212,Gerald Wallace,SF,32,BOS,1,0,4,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Martell Webster,SF,28,WAS,1,0,4,9.0,18.0,.500,0.0,9.0,.000,9.0,9.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
214,Deron Williams,PG,30,BRK,6,6,192,5.1,12.9,.391,2.1,4.9,.423,3.0,8.1,.372,1.1,1.3,.857,0.6,6.4,6.9,6.2,1.5,0.0,3.0,3.4,13.3
215,Lou Williams,SG,28,TOR,4,0,102,5.6,18.0,.314,1.4,7.4,.190,4.2,10.6,.400,5.3,6.4,.833,0.7,1.8,2.5,1.8,2.1,0.0,1.1,3.2,18.0
216,Thaddeus Young,PF,26,BRK,6,6,190,5.5,12.5,.439,0.0,0.8,.000,5.5,11.7,.468,0.9,2.3,.417,3.2,4.9,8.1,3.0,0.9,0.2,2.7,2.8,11.9
217,Tyler Zeller,C,25,BOS,4,4,90,6.0,11.6,.517,0.0,0.0,,6.0,11.6,.517,1.6,2.0,.800,0.8,6.4,7.2,0.8,0.8,0.4,1.6,2.0,13.6
