,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
136,O.J. Mayo,SG,24,MEM,7,0,163,3.8,13.7,.274,1.5,5.3,.292,2.2,8.4,.263,4.6,6.0,.778,0.4,5.1,5.5,3.3,2.0,0.2,4.0,4.0,13.7
137,JaVale McGee,C,24,DEN,7,0,181,4.6,10.5,.434,0.0,0.0,,4.6,10.5,.434,2.8,5.2,.538,4.6,8.8,13.3,1.0,1.0,4.4,0.8,4.2,11.9
138,Tracy McGrady*,SF,32,ATL,6,0,90,4.0,10.4,.385,0.0,1.6,.000,4.0,8.8,.455,2.0,2.4,.833,2.4,4.4,6.8,2.4,0.0,0.8,4.0,1.6,10.0
139,Josh McRoberts,PF,24,LAL,6,0,16,2.3,9.0,.250,0.0,2.3,.000,2.3,6.8,.333,0.0,0.0,,0.0,9.0,9.0,2.3,0.0,2.3,4.5,2.3,4.5
140,Jodie Meeks,SG,24,PHI,13,1,102,3.2,9.2,.346,1.1,4.6,.231,2.1,4.6,.462,4.9,4.9,1.000,0.7,0.7,1.4,1.4,1.1,0.4,1.4,3.9,12.4
141,Andre Miller,SG,35,DEN,7,0,200,5.6,13.1,.425,0.7,1.3,.571,4.9,11.9,.409,2.3,2.7,.867,2.5,4.5,7.0,7.6,1.6,0.2,3.1,3.4,14.2
142,Mike Miller,SG,31,MIA,23,0,368,3.9,9.7,.404,3.0,7.3,.413,0.9,2.3,.375,0.9,1.1,.818,0.9,4.8,5.7,1.7,0.9,0.2,1.2,4.0,11.7
143,Patty Mills,PG,23,SAS,8,0,31,7.0,12.8,.545,3.5,5.8,.600,3.5,7.0,.500,0.0,0.0,,1.2,2.3,3.5,5.8,1.2,0.0,3.5,2.3,17.4
144,Paul Millsap,PF,26,UTA,4,4,139,5.2,14.0,.370,0.0,0.8,.000,5.2,13.2,.392,2.1,4.1,.500,4.4,7.0,11.4,0.5,0.3,2.6,2.3,2.8,12.4
145,Nazr Mohammed,C,34,OKC,8,0,83,3.5,6.9,.500,0.0,0.0,,3.5,6.9,.500,0.9,1.7,.500,3.0,3.9,6.9,0.4,0.0,1.3,0.9,8.2,7.8
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,E'Twaun Moore,PG,22,BOS,9,0,21,3.4,13.7,.250,0.0,3.4,.000,3.4,10.3,.333,1.7,3.4,.500,0.0,5.1,5.1,5.1,0.0,1.7,1.7,3.4,8.6
148,Darius Morris,PG,21,LAL,4,0,8,13.5,13.5,1.000,4.5,4.5,1.000,9.0,9.0,1.000,13.5,18.0,.750,0.0,0.0,0.0,13.5,0.0,0.0,4.5,4.5,45.0
149,Timofey Mozgov,C,25,DEN,7,5,99,4.4,9.1,.480,0.0,0.0,,4.4,9.1,.480,1.5,2.9,.500,3.6,4.7,8.4,1.1,0.7,2.2,1.8,5.8,10.2
150,Troy Murphy,PF,31,LAL,4,0,15,2.4,2.4,1.000,2.4,2.4,1.000,0.0,0.0,,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,4.8,0.0,7.2
151,Gary Neal,SG,27,SAS,14,0,217,6.5,13.6,.476,2.7,6.0,.444,3.8,7.6,.500,1.8,2.2,.846,0.2,2.8,3.0,3.2,0.3,0.0,1.8,3.5,17.4
152,Jameer Nelson,PG,29,ORL,5,5,182,5.7,14.6,.392,1.6,4.9,.320,4.2,9.7,.429,2.4,3.2,.750,0.2,3.6,3.8,6.5,0.8,0.2,2.0,2.6,15.4
153,Joakim Noah,C,26,CHI,3,3,99,6.9,9.5,.731,0.0,0.0,,6.9,9.5,.731,2.5,4.0,.636,3.3,6.9,10.2,3.3,0.7,1.5,0.4,1.8,16.4
154,Steve Novak,PF,28,NYK,5,1,95,1.5,3.4,.444,1.5,2.7,.571,0.0,0.8,.000,0.0,0.0,,1.1,4.5,5.7,0.0,0.0,0.4,1.1,2.7,4.5
155,Dirk Nowitzki,PF,33,DAL,4,4,154,7.9,18.0,.442,0.2,1.4,.167,7.7,16.6,.465,8.9,9.8,.905,0.7,5.1,5.8,1.6,0.7,0.0,2.3,2.1,25.0
156,Daniel Orton,PF,21,ORL,4,0,9,0.0,0.0,,0.0,0.0,,0.0,0.0,,16.0,16.0,1.000,0.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,16.0
157,Jannero Pargo,PG,32,ATL,5,0,46,4.7,16.4,.286,3.1,9.4,.333,1.6,7.0,.222,0.0,0.0,,0.8,3.1,3.9,4.7,1.6,0.0,2.3,3.9,12.5
158,Tony Parker,PG,29,SAS,14,14,506,7.3,16.0,.453,0.5,1.5,.333,6.8,14.5,.466,5.1,6.3,.807,0.6,3.0,3.6,6.8,0.9,0.0,3.1,1.6,20.1
159,Chris Paul,PG,26,LAC,11,11,423,6.0,14.0,.427,1.1,3.3,.333,4.9,10.6,.456,3.5,4.0,.872,0.5,4.3,4.8,7.4,2.6,0.1,3.7,2.6,16.5
160,Sasha Pavlović,SF,28,BOS,10,0,40,2.7,8.1,.333,0.9,4.5,.200,1.8,3.6,.500,0.0,0.0,,1.8,2.7,4.5,0.9,0.9,0.9,3.6,3.6,6.3
161,Kendrick Perkins,C,27,OKC,20,20,517,2.6,6.2,.416,0.0,0.0,,2.6,6.2,.416,1.4,1.7,.800,2.4,6.2,8.6,0.9,0.5,1.7,2.0,4.1,6.5
162,Paul Pierce,SF,34,BOS,20,20,778,5.6,14.4,.386,1.2,4.0,.310,4.3,10.4,.415,5.1,5.7,.894,0.6,5.0,5.6,2.9,1.4,0.8,2.6,3.1,17.4
163,Mickaël Piétrus,SG,29,BOS,20,1,393,2.2,6.7,.329,1.1,4.9,.222,1.1,1.7,.632,0.8,1.5,.563,1.1,2.7,3.8,0.2,1.3,0.5,0.8,4.6,6.3
164,Dexter Pittman,C,23,MIA,3,1,8,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,0.0,0.0,,0.0,0.0,0.0,4.5,0.0,4.5,0.0,9.0,0.0
165,Quincy Pondexter,SF,23,MEM,7,0,114,3.8,5.7,.667,0.6,1.3,.500,3.2,4.4,.714,2.2,2.8,.778,0.9,4.1,5.1,0.6,1.3,0.0,1.6,4.1,10.4
166,A.J. Price,PG,25,IND,4,0,7,5.1,10.3,.500,0.0,0.0,,5.1,10.3,.500,0.0,0.0,,5.1,5.1,10.3,5.1,0.0,0.0,0.0,0.0,10.3
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Vladimir Radmanović,SF,31,ATL,2,0,15,0.0,9.6,.000,0.0,7.2,.000,0.0,2.4,.000,0.0,0.0,,0.0,2.4,2.4,2.4,0.0,0.0,0.0,7.2,0.0
169,Zach Randolph,PF,30,MEM,7,7,248,5.4,12.8,.420,0.0,0.6,.000,5.4,12.2,.440,3.2,5.1,.629,3.9,6.1,10.0,0.9,1.0,0.6,1.6,3.6,13.9
170,J.J. Redick,SG,27,ORL,5,0,123,5.6,12.9,.432,1.2,5.6,.211,4.4,7.3,.600,3.5,4.1,.857,0.0,1.5,1.5,4.7,0.3,0.0,1.8,1.2,15.8
171,Jason Richardson,SG,31,ORL,5,5,148,5.1,12.9,.396,2.4,6.6,.370,2.7,6.3,.423,1.2,2.9,.417,1.0,3.6,4.6,1.2,1.5,0.5,1.5,1.7,13.9
172,Quentin Richardson,SF,31,ORL,5,0,74,2.4,7.3,.333,1.0,3.4,.286,1.5,3.9,.375,0.0,0.0,,0.0,10.7,10.7,1.0,0.5,0.0,2.9,2.9,5.8
173,Rajon Rondo,PG,25,BOS,19,19,810,6.3,13.4,.468,0.4,1.3,.267,5.9,12.0,.491,1.7,2.5,.696,1.6,4.1,5.7,10.1,2.0,0.1,3.2,1.8,14.6
174,Derrick Rose,PG,23,CHI,1,1,37,8.8,22.4,.391,2.9,5.8,.500,5.8,16.5,.353,1.9,1.9,1.000,2.9,5.8,8.8,8.8,1.0,1.0,4.9,1.0,22.4
175,Thabo Sefolosha,SG,27,OKC,20,20,446,3.3,8.2,.402,1.3,4.0,.327,2.0,4.3,.472,0.6,0.7,.889,0.9,3.4,4.3,2.1,2.4,0.7,0.9,3.6,8.6
176,Josh Selby,PG,20,MEM,1,0,0,,,,,,,,,,,,,,,,,,,,,
177,Ramon Sessions,PG,25,LAL,12,12,380,4.1,10.8,.377,0.4,2.4,.160,3.7,8.4,.438,2.5,3.3,.743,0.3,3.1,3.4,4.1,0.4,0.1,2.1,2.6,11.0
178,Iman Shumpert,PG,21,NYK,1,1,19,0.0,3.8,.000,0.0,1.9,.000,0.0,1.9,.000,0.0,0.0,,0.0,1.9,1.9,0.0,1.9,0.0,1.9,3.8,0.0
179,Xavier Silas,SG,24,PHI,2,0,4,9.0,9.0,1.000,0.0,0.0,,9.0,9.0,1.000,0.0,0.0,,9.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
180,Bobby Simmons,SF,31,LAC,4,1,32,5.6,10.1,.556,1.1,4.5,.250,4.5,5.6,.800,0.0,0.0,,0.0,1.1,1.1,0.0,0.0,0.0,1.1,7.9,12.4
181,Ish Smith,PG,23,ORL,1,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,7.2,0.0,0.0,0.0
182,J.R. Smith,SG,26,NYK,5,0,175,4.9,15.6,.316,1.0,5.8,.179,3.9,9.9,.396,1.6,1.6,1.000,0.4,2.3,2.7,2.3,1.2,0.2,2.3,3.9,12.5
183,Josh Smith,PF,26,ATL,5,5,196,6.2,16.2,.386,0.0,0.7,.000,6.2,15.4,.405,2.9,3.9,.762,1.8,10.7,12.5,4.4,0.6,0.9,2.8,2.6,15.4
184,Marreese Speights,PF,24,MEM,7,0,100,7.2,14.8,.488,0.0,0.0,,7.2,14.8,.488,2.2,3.6,.600,4.7,6.1,10.8,0.7,1.1,1.1,1.8,4.7,16.6
185,Tiago Splitter,C,27,SAS,13,0,168,6.4,10.1,.638,0.0,0.0,,6.4,10.1,.638,3.4,9.2,.372,1.7,6.0,7.7,2.1,1.1,0.9,1.9,5.1,16.3
186,Lance Stephenson,SG,21,IND,4,0,12,6.0,27.0,.222,3.0,6.0,.500,3.0,21.0,.143,3.0,6.0,.500,0.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,18.0
187,Greg Stiemsma,C,26,BOS,19,0,143,3.0,4.5,.667,0.0,0.0,,3.0,4.5,.667,1.0,1.5,.667,2.3,8.1,10.3,1.3,1.0,2.8,1.0,6.5,7.0
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Julyan Stone,SG,23,DEN,2,0,5,7.2,14.4,.500,0.0,0.0,,7.2,14.4,.500,0.0,0.0,,7.2,0.0,7.2,14.4,0.0,0.0,0.0,0.0,14.4
190,Amar'e Stoudemire,PF,29,NYK,4,4,139,5.2,9.3,.556,0.0,0.0,,5.2,9.3,.556,5.4,7.3,.750,2.1,4.7,6.7,0.8,1.3,0.3,3.1,4.1,15.8
191,Jeff Teague,PG,23,ATL,6,6,225,4.8,11.7,.411,1.1,2.7,.412,3.7,9.0,.411,2.7,3.0,.895,0.6,2.9,3.5,4.0,0.8,0.8,1.6,2.9,13.4
192,Jason Terry,SG,34,DAL,4,1,139,5.2,11.4,.455,2.6,5.2,.500,2.6,6.2,.417,1.3,2.1,.625,0.3,2.1,2.3,3.9,0.3,0.0,2.1,2.8,14.2
193,Jamaal Tinsley,PG,33,UTA,4,0,65,2.8,11.1,.250,0.6,2.2,.250,2.2,8.9,.250,2.2,2.2,1.000,0.0,1.1,1.1,6.6,1.1,0.0,3.3,3.9,8.3
194,Ronny Turiaf,C,29,MIA,12,7,121,3.0,5.4,.556,0.0,0.0,,3.0,5.4,.556,0.9,3.3,.273,3.3,6.0,9.2,0.3,0.3,2.4,1.8,6.8,6.8
195,Hedo Türkoğlu,SF,32,ORL,5,5,162,3.3,9.1,.366,1.1,2.7,.417,2.2,6.4,.345,1.6,2.4,.636,0.9,2.2,3.1,2.7,1.1,0.9,2.0,4.0,9.3
196,Evan Turner,SF,23,PHI,13,12,449,4.5,12.3,.364,0.0,0.5,.000,4.5,11.9,.378,2.6,3.8,.688,1.1,6.7,7.9,2.6,1.0,0.5,2.4,2.9,11.6
197,Nikola Vučević,C,21,PHI,1,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,12.0,24.0,.500,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
198,Dwyane Wade,SG,30,MIA,23,23,907,7.8,16.9,.462,0.4,1.3,.294,7.4,15.6,.477,4.8,6.6,.729,1.3,3.5,4.8,4.0,1.5,1.2,2.7,2.6,20.8
199,Von Wafer,SG,26,ORL,1,0,6,18.0,30.0,.600,0.0,0.0,,18.0,30.0,.600,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,36.0
200,C.J. Watson,PG,27,CHI,6,5,164,3.1,12.7,.241,0.9,3.5,.250,2.2,9.2,.238,2.6,3.5,.750,0.2,2.6,2.9,7.2,1.1,0.0,1.5,3.5,9.7
201,David West,PF,31,IND,11,11,416,5.7,12.8,.446,0.0,0.0,,5.7,12.8,.446,3.1,3.8,.818,1.8,6.3,8.1,1.9,0.7,0.5,1.5,2.9,14.5
202,Delonte West,PG,28,DAL,4,3,88,4.5,10.6,.423,1.2,2.5,.500,3.3,8.2,.400,2.0,2.0,1.000,0.8,2.0,2.9,3.3,1.2,0.0,1.2,2.0,12.3
203,Russell Westbrook,PG,23,OKC,20,20,767,8.3,19.1,.435,0.8,3.1,.277,7.5,16.1,.465,4.2,5.2,.802,1.0,4.1,5.1,5.5,1.5,0.4,2.1,2.3,21.6
204,Lou Williams,PG,25,PHI,13,0,358,5.0,14.3,.352,0.8,4.8,.167,4.2,9.5,.447,4.1,5.2,.788,0.3,2.4,2.7,3.9,1.3,0.0,1.6,1.7,15.0
205,Marvin Williams,SF,25,ATL,6,3,145,4.0,11.2,.356,2.0,4.0,.500,2.0,7.2,.276,1.7,2.2,.778,1.2,7.0,8.2,1.2,0.7,0.5,0.7,2.2,11.7
206,Mo Williams,SG,29,LAC,11,0,229,6.4,14.8,.436,1.9,5.2,.364,4.6,9.6,.475,1.9,2.0,.923,0.2,1.3,1.4,2.4,0.9,0.8,1.9,2.5,16.7
207,Sean Williams,C,25,BOS,2,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0
208,Metta World Peace,SF,32,LAL,6,6,236,3.4,9.2,.367,2.1,5.5,.389,1.2,3.7,.333,1.8,2.4,.750,0.5,2.7,3.2,2.1,2.0,0.6,0.8,2.7,10.7
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Brandan Wright,C,24,DAL,4,0,27,2.7,6.7,.400,0.0,0.0,,2.7,6.7,.400,1.3,2.7,.500,2.7,4.0,6.7,0.0,1.3,1.3,4.0,5.3,6.7
211,Nick Young,SG,26,LAC,11,0,200,5.2,12.1,.433,3.1,5.9,.515,2.2,6.1,.353,2.9,3.2,.889,0.2,2.0,2.2,0.5,0.5,0.7,1.3,3.6,16.4
212,Sam Young,SF,26,PHI,2,0,4,0.0,18.0,.000,0.0,9.0,.000,0.0,9.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Thaddeus Young,PF,23,PHI,13,0,277,5.1,11.8,.429,0.0,0.0,,5.1,11.8,.429,2.9,4.0,.710,3.2,5.6,8.8,1.9,0.9,0.9,1.9,3.2,13.0
