,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,current_year
0,Tariq Abdul-Wahad,SG,27.0,TOT,24.0,12.0,18.4,2.3,6.1,0.374,0.0,0.1,0.5,2.3,6.0,0.37200000000000005,0.37799999999999995,1.0,1.4,0.727,1.7,1.8,3.5,1.0,0.8,0.4,1.1,2.3,5.6,2002
3,Shareef Abdur-Rahim,PF,25.0,ATL,77.0,77.0,38.7,7.8,16.8,0.461,0.3,0.9,0.3,7.5,15.9,0.47,0.469,5.4,6.8,0.8009999999999999,2.6,6.5,9.0,3.1,1.3,1.1,3.2,2.8,21.2,2002
4,Courtney Alexander,SG,24.0,WAS,56.0,28.0,23.7,4.0,8.5,0.47,0.1,0.3,0.278,3.9,8.1,0.478,0.47600000000000003,1.8,2.2,0.81,0.8,1.9,2.6,1.5,0.6,0.1,1.1,2.0,9.8,2002
5,Victor Alexander,C,32.0,DET,15.0,0.0,6.5,1.2,3.4,0.353,0.0,0.1,0.0,1.2,3.3,0.36700000000000005,0.353,0.3,0.5,0.5,0.5,1.5,1.9,0.4,0.0,0.1,0.3,0.4,2.7,2002
6,Malik Allen,PF,23.0,MIA,12.0,2.0,13.4,1.8,4.3,0.431,0.0,0.1,0.0,1.8,4.2,0.44,0.431,0.7,0.8,0.8,1.3,1.9,3.2,0.4,0.3,0.7,0.2,1.3,4.3,2002
7,Ray Allen,SG,26.0,MIL,69.0,67.0,36.6,7.7,16.6,0.462,3.3,7.7,0.434,4.4,9.0,0.485,0.561,3.1,3.6,0.873,1.2,3.3,4.5,3.9,1.3,0.3,2.3,2.3,21.8,2002
8,Rafer Alston,PG,25.0,MIL,50.0,7.0,12.0,1.3,3.8,0.34600000000000003,0.5,1.4,0.38,0.8,2.4,0.325,0.41600000000000004,0.4,0.6,0.621,0.2,1.2,1.4,2.9,0.6,0.0,0.8,0.8,3.5,2002
9,John Amaechi,PF,31.0,UTA,54.0,0.0,10.9,1.0,3.1,0.325,0.0,0.0,,1.0,3.1,0.325,0.325,1.2,1.9,0.638,1.0,1.1,2.0,0.5,0.1,0.2,1.0,1.2,3.2,2002
10,Chris Andersen,C,23.0,DEN,24.0,1.0,10.9,1.0,3.1,0.33799999999999997,0.0,0.2,0.0,1.0,2.9,0.35700000000000004,0.33799999999999997,0.9,1.2,0.7859999999999999,1.6,1.6,3.2,0.3,0.3,1.2,0.5,1.5,3.0,2002
11,Derek Anderson,SG,27.0,POR,70.0,27.0,26.6,3.5,8.7,0.40399999999999997,1.2,3.3,0.373,2.3,5.5,0.42200000000000004,0.473,2.5,3.0,0.856,0.7,2.0,2.7,3.1,1.0,0.1,1.2,1.6,10.8,2002
