,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,current_year
0,Mahmoud Abdul-Rauf,PG,31.0,VAN,41.0,0.0,486.0,8.9,18.2,0.488,0.3,1.0,0.28600000000000003,8.6,17.2,0.5,1.6,2.1,0.759,0.4,1.5,1.9,5.6,0.7,0.1,1.9,3.7,19.7,2001
1,Tariq Abdul-Wahad,SG,26.0,DEN,29.0,12.0,420.0,3.7,9.5,0.387,0.3,0.9,0.4,3.3,8.7,0.386,1.8,3.1,0.583,1.2,3.9,5.1,1.9,1.2,1.1,2.9,4.6,9.5,2001
2,Shareef Abdur-Rahim,SF,24.0,VAN,81.0,81.0,3241.0,6.7,14.2,0.47200000000000003,0.1,0.7,0.188,6.6,13.5,0.48700000000000004,4.9,5.9,0.8340000000000001,1.9,6.2,8.2,2.8,1.0,0.9,2.6,2.6,18.5,2001
3,Cory Alexander,PG,27.0,ORL,26.0,0.0,227.0,2.9,8.9,0.321,0.6,2.5,0.25,2.2,6.3,0.35,1.9,2.9,0.667,0.0,4.0,4.0,5.7,2.5,0.0,4.0,4.6,8.2,2001
4,Courtney Alexander,PG,23.0,TOT,65.0,24.0,1382.0,6.2,14.9,0.41700000000000004,0.4,1.2,0.37,5.8,13.7,0.42100000000000004,3.2,3.9,0.82,1.1,2.6,3.7,1.6,1.2,0.1,2.0,3.6,16.1,2001
7,Ray Allen,SG,25.0,MIL,82.0,82.0,3129.0,7.2,15.1,0.48,2.3,5.4,0.433,4.9,9.7,0.506,4.0,4.5,0.888,1.2,3.8,4.9,4.3,1.4,0.2,2.3,2.2,20.8,2001
8,Rafer Alston,PG,24.0,MIL,37.0,2.0,288.0,3.7,10.5,0.35700000000000004,1.0,3.7,0.267,2.7,6.8,0.40700000000000003,1.1,1.6,0.6920000000000001,0.5,3.4,3.9,8.5,1.6,0.0,2.5,3.4,9.6,2001
9,John Amaechi,C,30.0,ORL,82.0,36.0,1710.0,5.0,12.5,0.4,0.0,0.1,0.0,5.0,12.3,0.405,3.7,5.9,0.631,1.6,4.0,5.6,1.6,0.6,0.6,2.6,3.7,13.7,2001
10,Derek Anderson,SG,26.0,SAS,82.0,82.0,2859.0,5.2,12.5,0.41600000000000004,1.3,3.2,0.39899999999999997,3.9,9.3,0.42200000000000004,4.3,5.1,0.851,0.9,3.6,4.6,3.8,1.5,0.2,2.1,2.4,16.0,2001
11,Kenny Anderson,PG,30.0,BOS,33.0,28.0,849.0,3.7,9.6,0.38799999999999996,0.5,1.4,0.33299999999999996,3.3,8.2,0.397,2.5,3.0,0.831,0.7,2.4,3.1,5.7,1.9,0.1,2.2,2.6,10.4,2001
12,Nick Anderson,SG,33.0,SAC,21.0,0.0,169.0,3.0,12.1,0.24600000000000002,2.1,8.3,0.256,0.9,3.8,0.222,0.0,0.0,,0.6,4.7,5.3,2.8,2.1,0.9,1.5,2.8,8.1,2001
13,Shandon Anderson,SG,27.0,HOU,82.0,82.0,2396.0,4.0,8.9,0.446,0.7,2.6,0.271,3.3,6.3,0.517,2.1,2.8,0.7340000000000001,1.1,3.9,5.0,2.8,1.2,0.6,2.0,3.0,10.7,2001
14,Greg Anthony,PG,33.0,POR,58.0,0.0,856.0,4.1,10.6,0.38299999999999995,2.7,6.7,0.409,1.3,4.0,0.34,1.0,1.5,0.657,0.9,1.7,2.6,3.4,1.7,0.1,1.8,2.6,11.9,2001
15,Darrell Armstrong,PG,32.0,ORL,75.0,75.0,2767.0,5.4,13.0,0.41200000000000003,1.9,5.2,0.355,3.5,7.8,0.451,2.9,3.2,0.884,1.2,3.2,4.5,6.8,1.8,0.2,2.6,2.0,15.5,2001
16,Chucky Atkins,PG,26.0,DET,81.0,75.0,2363.0,5.8,14.5,0.39899999999999997,1.8,5.2,0.35700000000000004,3.9,9.3,0.423,1.4,2.0,0.6920000000000001,0.4,2.2,2.6,5.0,1.0,0.1,2.3,2.8,14.8,2001
17,Stacey Augmon,SG,32.0,POR,66.0,23.0,1182.0,3.9,8.1,0.47700000000000004,0.0,0.1,0.0,3.9,8.0,0.485,1.7,2.6,0.655,1.8,3.0,4.8,3.0,1.5,0.6,1.5,3.2,9.5,2001
18,Isaac Austin,C,31.0,VAN,52.0,16.0,845.0,4.1,11.5,0.35600000000000004,0.3,1.0,0.25,3.8,10.5,0.366,1.2,1.7,0.7,2.1,7.3,9.5,2.5,0.9,1.0,2.3,4.0,9.6,2001
19,William Avery,PG,21.0,MIN,55.0,0.0,463.0,4.3,11.2,0.382,1.2,4.6,0.271,3.0,6.6,0.45899999999999996,2.2,2.8,0.778,0.4,1.9,2.3,5.8,1.0,0.3,3.5,3.7,12.0,2001
20,Dalibor Bagarić,C,20.0,CHI,35.0,0.0,259.0,2.4,9.0,0.262,0.0,0.1,0.0,2.4,8.9,0.266,1.8,3.9,0.46399999999999997,3.1,4.7,7.8,1.4,1.3,2.2,2.9,6.1,6.5,2001
21,Vin Baker,PF,29.0,SEA,76.0,27.0,2129.0,5.9,13.9,0.42200000000000004,0.0,0.3,0.063,5.9,13.6,0.429,3.9,5.4,0.723,3.0,4.2,7.3,1.5,0.6,1.2,2.7,4.5,15.7,2001
23,Erick Barkley,PG,22.0,POR,8.0,0.0,38.0,7.6,20.8,0.364,2.8,7.6,0.375,4.7,13.3,0.35700000000000004,0.0,0.0,,0.0,2.8,2.8,5.7,1.9,0.0,4.7,1.9,18.0,2001
24,Dana Barros,PG,33.0,DET,60.0,0.0,1079.0,6.1,13.7,0.444,1.5,3.5,0.419,4.6,10.2,0.45299999999999996,2.3,2.7,0.85,0.2,2.9,3.1,3.7,1.0,0.1,2.0,2.1,15.9,2001
25,Brent Barry,SG,29.0,SEA,67.0,20.0,1778.0,4.0,8.1,0.494,2.2,4.6,0.47600000000000003,1.8,3.5,0.517,1.7,2.1,0.816,0.7,3.6,4.3,4.6,1.6,0.3,1.7,2.6,11.9,2001
26,Jon Barry,SG,31.0,SAC,62.0,2.0,1010.0,3.7,9.1,0.40399999999999997,1.6,4.7,0.348,2.0,4.4,0.46299999999999997,2.3,2.6,0.877,0.6,2.8,3.4,4.6,1.0,0.2,1.9,2.4,11.3,2001
27,Tony Battie,C,24.0,BOS,40.0,25.0,845.0,4.6,8.6,0.537,0.0,0.1,0.0,4.6,8.4,0.545,1.9,2.9,0.638,3.1,6.8,9.9,0.7,1.2,2.6,1.6,5.4,11.1,2001
28,Raja Bell,SG,24.0,PHI,5.0,0.0,30.0,2.4,8.4,0.28600000000000003,1.2,3.6,0.33299999999999996,1.2,4.8,0.25,0.0,0.0,,0.0,1.2,1.2,0.0,1.2,0.0,2.4,1.2,6.0,2001
29,Jonathan Bender,SF,20.0,IND,59.0,7.0,574.0,4.1,11.7,0.355,0.7,2.6,0.268,3.4,9.1,0.379,3.1,4.3,0.735,0.9,3.8,4.6,2.0,0.4,1.8,2.6,4.6,12.1,2001
30,Corey Benjamin,PG,22.0,CHI,65.0,5.0,857.0,4.8,12.7,0.381,0.9,3.4,0.259,3.9,9.3,0.425,2.4,3.5,0.675,1.6,2.6,4.2,2.9,1.2,0.7,2.6,5.4,12.9,2001
31,David Benoit,SF,32.0,UTA,49.0,2.0,446.0,5.7,11.9,0.483,0.4,1.0,0.385,5.3,10.8,0.493,2.5,3.1,0.795,1.6,4.9,6.5,1.8,0.5,0.5,2.3,6.1,14.4,2001
32,Travis Best,PG,28.0,IND,77.0,21.0,2457.0,5.1,11.5,0.44,0.5,1.4,0.381,4.5,10.1,0.449,2.7,3.3,0.8270000000000001,0.6,2.7,3.3,6.9,1.6,0.2,1.9,3.6,13.5,2001
33,Mike Bibby,PG,22.0,VAN,82.0,82.0,3190.0,5.9,13.1,0.45399999999999996,1.2,3.2,0.379,4.7,9.8,0.478,1.6,2.1,0.7609999999999999,0.5,2.9,3.4,7.7,1.2,0.1,2.8,1.7,14.7,2001
34,Chauncey Billups,SG,24.0,MIN,77.0,33.0,1790.0,5.0,11.8,0.42200000000000004,1.5,3.9,0.376,3.5,7.9,0.445,2.9,3.4,0.8420000000000001,0.6,2.5,3.2,5.2,1.0,0.2,2.2,3.6,14.3,2001
35,Mookie Blaylock,PG,33.0,GSW,69.0,59.0,2352.0,4.9,12.3,0.396,1.1,3.4,0.324,3.7,8.8,0.424,0.8,1.2,0.6970000000000001,1.1,3.1,4.2,7.1,2.5,0.3,2.0,2.1,11.6,2001
36,Corie Blount,PF,32.0,TOT,68.0,6.0,1305.0,3.6,8.1,0.442,0.1,0.2,0.25,3.5,7.9,0.44799999999999995,1.4,2.3,0.614,5.0,6.0,11.0,1.6,1.2,0.6,2.0,4.6,8.6,2001
39,Mark Blount,C,25.0,BOS,64.0,50.0,1098.0,3.3,6.6,0.505,0.0,0.0,,3.3,6.6,0.505,1.5,2.2,0.6970000000000001,3.2,4.4,7.6,1.0,1.3,2.5,2.0,6.0,8.1,2001
40,Muggsy Bogues,PG,36.0,TOR,3.0,0.0,34.0,0.0,2.1,0.0,0.0,1.1,0.0,0.0,1.1,0.0,0.0,0.0,,0.0,3.2,3.2,5.3,2.1,0.0,4.2,3.2,0.0,2001
41,Etdrick Bohannon,PF,27.0,CLE,6.0,0.0,19.0,3.8,7.6,0.5,0.0,0.0,,3.8,7.6,0.5,7.6,7.6,1.0,5.7,7.6,13.3,0.0,0.0,3.8,1.9,7.6,15.2,2001
